regulator,Molecule.Type,p.value.of.overlap,p_adj,overlap_genes,n_overlap
IL1A,cytokine,6.1e-34,2.39e-30,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,LYN,NOD2,PDZK1IP1,PI3,RHCG,S100A7,S100A9,SAA1,SAA2,SERPINB4,SPRR2B,ZC3H12A",NA
IL22,cytokine,5.55e-26,1.08e-22,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,PI3,S100A7,S100A9,SAA1",NA
IL17A,cytokine,4.2099999999999995e-24,5.490000000000001e-21,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,LYN,NOD2,PI3,S100A7,S100A9,SAA1,SPRR2B,TNFSF10,ZC3H12A",NA
IL1B,cytokine,1.31e-22,1.28e-19,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,IL36RN,KRT34,LCN2,LYN,MAP3K8,NOD2,PI3,S100A9,SAA1,SAA2,SERPINB3,SLC11A2,TFRC,TNFSF10,ZC3H12A",NA
IL17C,cytokine,2.37e-22,1.86e-19,"CCL20,CXCL8,DEFB4A,IL1B,IL36G,IL36RN,LCN2,PI3,S100A7,S100A9",NA
IL17F,cytokine,3.65e-22,2.38e-19,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,LCN2,LYN,PI3,S100A9,SAA1,TNFSF10",NA
OSM,cytokine,4.65e-21,2.28e-18,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,KRT34,LCN2,PDZK1IP1,PI3,S100A7,S100A9,S100P,SAA1,SERPINB4,SPRR2C",NA
TNF,cytokine,2.29e-20,9.97e-18,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,IL36RN,KRT34,LCN2,LYN,MAP3K8,NCF2,NOD2,PI3,S100A7,S100A9,SAA1,SAA2,SERPINB4,SLC11A2,SPRR2B,TFRC,TNFSF10,ZC3H12A",NA
IL36A,cytokine,9.32e-18,3.65e-15,"CCL20,CXCL1,CXCL8,IL1B,IL36G,LCN2,S100A7,S100A9",NA
IFNG,cytokine,8.99e-15,1.67e-12,"ATP1B1,CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,LYN,MAP3K8,NCF2,NOD2,S100A7,S100A9,SLC11A2,TFRC,TNFSF10",NA
