regulator,Molecule.Type,p.value.of.overlap,p_adj,overlap_genes,n_overlap
IL1B,cytokine,3.5099999999999997e-34,1.53e-30,"BIRC3,BMP2,C3,CCL20,CD83,CSF2,CXCL3,CXCL5,CXCL8,HBEGF,ICAM1,IGFBP3,IL1R2,IL36G,INHBA,LYN,MMP1,MMP10,MMP9,MUC1,NFKB2,NFKBIE,NOD2,PLAUR,PSMB9,RELB,SAA1,SAA2,SOCS1,SQSTM1,TMEM132A,TNFAIP3,TNFSF10,TYMP",NA
IL1A,cytokine,4.5599999999999997e-32,9.960000000000001e-29,"BIRC3,C3,CCL20,CD83,CSF2,CXCL3,CXCL5,CXCL8,ICAM1,IL1R2,IL36G,INHBA,LYN,MMP1,MMP10,MMP9,MUC1,NOD2,RHCG,S100A7,SAA1,SAA2,TNFAIP3",NA
TNF,cytokine,7.56e-32,1.1000000000000002e-28,"BIRC3,BMP2,C3,CCL20,CD83,CSF2,CXCL3,CXCL5,CXCL8,HBEGF,HDAC9,ICAM1,IGFBP3,IL1R2,IL36G,INHBA,LYN,MMP1,MMP10,MMP9,MUC1,NCF2,NFKB2,NFKBIE,NOD2,PLAUR,PSMB9,RELB,S100A7,SAA1,SAA2,SEMA3C,SERPINB1,SOCS1,SQSTM1,TNFAIP3,TNFSF10,TYMP",NA
IL17A,cytokine,2.61e-29,2.84e-26,"C3,CCL20,CD83,CSF2,CXCL3,CXCL5,CXCL8,HBEGF,ICAM1,IGFBP3,IL36G,LYN,MMP1,MMP9,MUC1,NOD2,PLAUR,S100A7,SAA1,SOCS1,SQSTM1,TNFAIP3,TNFSF10,TYMP",NA
IFNG,cytokine,2.7400000000000002e-27,2.39e-24,"BIRC3,BMP2,C3,CCL20,CD83,CSF2,CXCL3,CXCL5,CXCL8,HBEGF,HDAC9,ICAM1,IL36G,INHBA,LYN,MMP1,MMP10,MMP9,MUC1,NCF2,NFKB2,NFKBIE,NOD2,PLAUR,PSMB9,RELB,S100A7,SEMA3C,SOCS1,SQSTM1,TNFSF10,TYMP",NA
IL10,cytokine,2.8100000000000003e-21,8.19e-19,"BMP2,CCL20,CD83,CSF2,CXCL3,CXCL5,CXCL8,HDAC9,ICAM1,IL1R2,INHBA,LYN,MMP1,MMP9,MUC1,NOD2,PSMB9,SOCS1,TNFSF10",NA
OSM,cytokine,1.17e-19,2.33e-17,"CCL20,CSF2,CXCL3,CXCL5,CXCL8,HBEGF,ICAM1,IGFBP3,IL1R2,MMP1,MMP10,MMP9,PSMB9,S100A7,S100P,SAA1,SERPINB1,SOCS1,TYMP",NA
CD40LG,cytokine,1.4e-19,2.66e-17,"BIRC3,CCL20,CD83,CXCL5,CXCL8,ICAM1,INHBA,MMP10,NFKB2,NFKBIE,PLAUR,PSMB9,RELB,SOCS1,TNFAIP3,TNFSF10,TYMP",NA
IL17F,cytokine,2.82e-19,4.92e-17,"CCL20,CSF2,CXCL3,CXCL5,CXCL8,HBEGF,ICAM1,IGFBP3,LYN,MMP1,PLAUR,SAA1,TNFSF10",NA
IL22,cytokine,8.37e-19,1.26e-16,"C3,CCL20,CXCL3,CXCL5,CXCL8,HBEGF,IL36G,MMP1,MMP9,MUC1,S100A7,SAA1",NA
TNFSF14,cytokine,6.03e-18,7.98e-16,"BIRC3,CCL20,CSF2,CXCL3,CXCL5,ICAM1,IL1R2,INHBA,MMP1,MMP9",NA
IL6,cytokine,8.3e-18,9.8e-16,"BMP2,C3,CCL20,CD83,CSF2,CXCL5,CXCL8,ICAM1,IGFBP3,MMP1,MMP10,MMP9,MUC1,NCF2,PSMB9,S100A7,SAA1,SAA2,SOCS1,TNFSF10",NA
CSF2,cytokine,1.52e-17,1.7e-15,"BIRC3,C3,CD83,CSF2,CXCL8,HBEGF,ICAM1,IL36G,INHBA,MMP1,MMP9,NFKB2,PLAUR,RELB,SOCS1,SQSTM1,TNFAIP3",NA
TGFB1,growth factor,2.02e-14,1.32e-12,"BIRC3,BMP2,C3,CCL20,CD83,CSF2,CXCL3,CXCL8,HBEGF,HDAC9,ICAM1,IGFBP3,INHBA,MMP1,MMP10,MMP9,NCF2,NFKB2,PLAUR,SOCS1,SQSTM1,TNFAIP3,TNFSF10,TYMP",NA
TNFSF11,cytokine,7.01e-14,3.82e-12,"CD83,CXCL8,ICAM1,MMP1,MMP9,NFKB2,NFKBIE,PLAUR,RELB,SAA1,SAA2,SOCS1",NA
IL4,cytokine,2.79e-13,1.35e-11,"C3,CCL20,CD83,CSF2,CXCL8,HBEGF,ICAM1,IL1R2,MMP1,MMP10,MMP9,MUC1,NFKB2,NFKBIE,PSMB9,SOCS1,SQSTM1,TNFAIP3,TYMP",NA
HMGB1,transcription regulator,7.47e-13,3.47e-11,"CCL20,CD83,CXCL5,CXCL8,ICAM1,MMP1,MMP9,RELB,SQSTM1",NA
IL1RN,cytokine,1.98e-12,8.02e-11,"C3,CCL20,CXCL5,CXCL8,HDAC9,ICAM1,MMP1,MMP9,TNFSF10",NA
ADIPOQ,other,3.85e-12,1.46e-10,"BMP2,CCL20,CXCL3,CXCL8,HBEGF,HDAC9,ICAM1,MMP1,MMP9,NCF2,TNFAIP3",NA
TNFSF13B,cytokine,4.49e-12,1.66e-10,"CD83,CSF2,CXCL8,ICAM1,INHBA,MMP9,NFKB2,PLAUR,RELB",NA
PF4,cytokine,7.02e-12,2.51e-10,"C3,CD83,CXCL3,CXCL8,ICAM1,INHBA,NFKB2,TNFAIP3",NA
IL3,cytokine,5.76e-11,1.67e-9,"BIRC3,BMP2,CD83,CSF2,CXCL8,HBEGF,ICAM1,LYN,MMP1,SOCS1,TNFSF10",NA
IL13,cytokine,6e-11,1.71e-9,"C3,CCL20,CXCL5,CXCL8,HBEGF,ICAM1,IL1R2,MMP1,MMP10,MMP9,SOCS1,TNFSF10",NA
CXCL8,cytokine,7.09e-11,1.98e-9,"C3,CXCL5,CXCL8,ICAM1,MMP10,MMP9,NCF2,SOCS1",NA
TNFSF12,cytokine,9.54e-11,2.6e-9,"CSF2,CXCL8,ICAM1,IL1R2,MMP1,MMP10,MMP9,NFKB2",NA
TNFSF15,cytokine,1.79e-10,4.62e-9,"BIRC3,C3,CD83,CSF2,CXCL5,CXCL8,MMP9",NA
VEGFA,growth factor,1.98e-10,4.97e-9,"BMP2,CD83,CSF2,CXCL8,HBEGF,ICAM1,MMP1,MMP10,MMP9,PLAUR",NA
IL33,cytokine,2.14e-10,5.31e-9,"CD83,CSF2,CXCL8,ICAM1,MMP10,MMP9,NFKB2,NFKBIE,RELB,TNFAIP3,TNFSF10",NA
CSF3,cytokine,3.29e-10,7.77e-9,"BIRC3,CXCL5,CXCL8,ICAM1,MMP9,S100P,SOCS1,TNFAIP3,TNFSF10",NA
IL36A,cytokine,5.14e-10,1.18e-8,"CCL20,CSF2,CXCL8,IL36G,S100A7",NA
